Cluster,Goals,Penalties,Headers,FreeKicks,LeftFoot,RightFoot,AwayGoals
0,47.92,8.77,7.23,3.08,9.0,17.54,20.85
1,14.53,2.07,1.67,0.87,4.87,3.2,5.8
2,47.67,5.92,1.42,4.0,29.92,5.17,19.33
